Name,Rating
Whole Foods Market,4.0 star rating
DC Reynolds,4.0 star rating
Safeway,3.0 star rating
Das Ethiopian,4.0 star rating
The Big Hunt,5.0 star rating
Bistro Cacao,3.0 star rating
Diegos Hair Salon For Men & Women,5.0 star rating
American Ice Company,1.0 star rating
Motts Market,5.0 star rating
Bistrot Du Coin,4.0 star rating
Jimmy Ts Place,1.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Zaytinya,5.0 star rating
The White House,5.0 star rating
Vietnam Veterans Memorial,5.0 star rating
Lincoln Memorial,5.0 star rating
National World War II Memorial,5.0 star rating
Washington Monument - Temp. CLOSED,5.0 star rating
The Smithsonian Folklife Festival,5.0 star rating
Smithsonian National Museum of Natural History,4.0 star rating
National Museum of American History,5.0 star rating
National Air and Space Museum,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Montmartre,4.0 star rating
Old Ebbitt Grill,2.0 star rating
Bens Chili Bowl,3.0 star rating
Ethiopic,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Food Corner Kabob House,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Cashions Eat Place - CLOSED,3.0 star rating
Open City,4.0 star rating
Cuba Libre Restaurant & Rum Bar,2.0 star rating
Bandolero - CLOSED,3.0 star rating
Mayfair & Pine - CLOSED,2.0 star rating
Good Stuff Eatery,2.0 star rating
The Black Squirrel,4.0 star rating
Idle Time Books,4.0 star rating
9:30 Club,3.0 star rating
Black Cat,4.0 star rating
Pizza DOro,5.0 star rating
Fishnet - CLOSED,2.0 star rating
3 Salsas - CLOSED,4.0 star rating
Capriottis Sandwich Shop,4.0 star rating
Yelps 10-Year Anniversary Bash at the Anacostia Arts Center,4.0 star rating
Lous City Bar,4.0 star rating
Robert F Kennedy Memorial Stadium,2.0 star rating
Busboys and Poets,4.0 star rating
Tangysweet Yogurt Bar - CLOSED,2.0 star rating
Yelps Got Its Pie On You at &Pizza,5.0 star rating
National Gallery of Art,5.0 star rating
Illy,5.0 star rating
Maketto,5.0 star rating
Sawah Diner & Hookah Cafe - CLOSED,5.0 star rating
Caf Citron,5.0 star rating
Eighteenth Street Lounge,1.0 star rating
Nooshi,4.0 star rating
9:30 Club,5.0 star rating
Old Ebbitt Grill,3.0 star rating
Bangkok Joes - RENOVATED,3.0 star rating
Lost Society,3.0 star rating
Cork Wine Bar,4.0 star rating
Carefirst,2.0 star rating
Shawarma Spot - CLOSED,3.0 star rating
The Brookland Cafe - CLOSED,4.0 star rating
Franciscan Monastery,5.0 star rating
Warner Theatre,4.0 star rating
The Reef Restaurant and Bar - CLOSED,4.0 star rating
Madams Organ,5.0 star rating
DC Coast - CLOSED,4.0 star rating
Potbelly Sandwich Shop - CLOSED,3.0 star rating
Starbucks,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Odeon Cafe - CLOSED,3.0 star rating
Cafe Deluxe,5.0 star rating
Alero Restaurant,3.0 star rating
Thai Chef Sushi Bar Restaurant,4.0 star rating
Mourayo,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Rock & Roll Hotel,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Petes New Haven Style Apizza,2.0 star rating
Teaism Penn Quarter,3.0 star rating
Martins Tavern,3.0 star rating
dvines,3.0 star rating
The Heights,3.0 star rating
Capitol Hill Books,5.0 star rating
Pizzeria Paradiso,4.0 star rating
Tryst,4.0 star rating
Teds Bulletin,5.0 star rating
Founding Farmers DC,5.0 star rating
Momiji,4.0 star rating
Acre 121,5.0 star rating
Masa 14,5.0 star rating
Kaz Sushi Bistro,3.0 star rating
Dangerously Delicious Pies,2.0 star rating
H Street Country Club,3.0 star rating
El Tamarindo,1.0 star rating
Zengo,4.0 star rating
Cosi - CLOSED,3.0 star rating
Basilica of the National Shrine of the Immaculate Conception,5.0 star rating
The Catholic University of America,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
National Air and Space Museum,4.0 star rating
Sticky Fingers Sweets & Eats,4.0 star rating
Nusta Spa,4.0 star rating
La Tasca,2.0 star rating
National Museum of Crime & Punishment - CLOSED,3.0 star rating
BlackSalt,5.0 star rating
Pow Pow,2.0 star rating
Cusbah,5.0 star rating
Silo,3.0 star rating
Wiseguy Pizza,4.0 star rating
Sunrise Caribbean Cuisine - MOVED,5.0 star rating
Daikaya Ramen Shop,3.0 star rating
Jackpot,4.0 star rating
Argonaut - CLOSED,4.0 star rating
Pines of Florence DC - CLOSED,1.0 star rating
Sicilian Pizza,3.0 star rating
Sakuramen,5.0 star rating
AutoSquad - CLOSED,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Safeway,2.0 star rating
The Brown Bag,4.0 star rating
The Best Sandwich Place,2.0 star rating
Le Caprice DC,4.0 star rating
Firehook Bakery,3.0 star rating
Loebs NY Deli,3.0 star rating
Georgia Browns,3.0 star rating
Spices Asian Restaurant and Sushi Bar,3.0 star rating
Board Room,4.0 star rating
Coffy Cafe,3.0 star rating
Regal Cinemas Gallery Place 14,3.0 star rating
Founding Farmers DC,5.0 star rating
California Tortilla - DC,4.0 star rating
Nandos PERi-PERi,5.0 star rating
Pho DC - CLOSED,3.0 star rating
Kruba DC Thai & Sushi,4.0 star rating
Caf du Parc,3.0 star rating
Buffalo Billiards,4.0 star rating
Levantes - CLOSED,2.0 star rating
Stones Throw Restaurant & Bar,2.0 star rating
Mr. Chens Organic Chinese Cuisine,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Capital Grille,5.0 star rating
B Smiths - CLOSED,3.0 star rating
ChurchKey,5.0 star rating
Som Records,4.0 star rating
il Canale,2.0 star rating
Kabin,1.0 star rating
Beucherts Saloon,5.0 star rating
Le Diplomate,4.0 star rating
Pho 14,5.0 star rating
Southern Hospitality,3.0 star rating
Taylor Gourmet,4.0 star rating
Biker Barre,5.0 star rating
UpTowner Cafe,5.0 star rating
Rakuya,4.0 star rating
Bluejacket,4.0 star rating
Union Station,4.0 star rating
La Frontera Cantina - CLOSED,3.0 star rating
Rayburn Cafeteria,3.0 star rating
Tortilla Coast,4.0 star rating
Cornercopia,4.0 star rating
MARC Train,4.0 star rating
Matchbox - Capitol Hill,4.0 star rating
32 Below - CLOSED,4.0 star rating
Cosi,4.0 star rating
El Rinconcito Cafe,4.0 star rating
Verizon Wireless,5.0 star rating
Le Pain Quotidien - Penn Quarter,3.0 star rating
Cuba Libre Restaurant & Rum Bar,3.0 star rating
Redline - CLOSED,4.0 star rating
The Brixton,4.0 star rating
Masa 14,4.0 star rating
Hanks Oyster Bar,4.0 star rating
Poste - CLOSED,4.0 star rating
Gazuza,3.0 star rating
Bardo - CLOSED,4.0 star rating
Yelps Night Cap at Kabin,5.0 star rating
Vendetta,2.0 star rating
Oh Fish! - CLOSED,4.0 star rating
The Red Hen,4.0 star rating
Hogo - CLOSED,4.0 star rating
Drafting Table,3.0 star rating
The Coffee Bar,5.0 star rating
Ristorante I Ricchi,4.0 star rating
Yelp DC Beers Hard  Plays Hard! @ Penn Social,4.0 star rating
Founding Farmers DC,5.0 star rating
Georgia Browns,5.0 star rating
Elephant & Castle,3.0 star rating
National Portrait Gallery,5.0 star rating
lululemon athletica,4.0 star rating
Georgetown Running Company,4.0 star rating
Curbside Cupcakes - CLOSED,5.0 star rating
Politics & Prose,5.0 star rating
Busboys and Poets,5.0 star rating
CVS Pharmacy,3.0 star rating
Kafe Leopold,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Studio Chique,4.0 star rating
Capitol Hill Dental Associates,4.0 star rating
DC Slices,5.0 star rating
What the Pho?,2.0 star rating
Miso Honey,2.0 star rating
Punjabi Dhaba - CLOSED,2.0 star rating
Meiwah Restaurant,2.0 star rating
Atrium Cafe,4.0 star rating
Lawsons Deli - CLOSED,4.0 star rating
Mamas Kitchen,3.0 star rating
Woodley Cafe,2.0 star rating
Elephant & Castle,3.0 star rating
Thaiphoon Restaurant,4.0 star rating
Washington Marriott Wardman Park,3.0 star rating
The Front Page,2.0 star rating
Bourbon Coffee,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Vapiano,4.0 star rating
Bistro Bistro,3.0 star rating
Tony Cheng Seafood Restaurant,3.0 star rating
Hot N Juicy Crawfish,3.0 star rating
Sakina Halal Grill,4.0 star rating
Fojol Bros. of Benethiopia - CLOSED,5.0 star rating
Omni Shoreham Hotel,4.0 star rating
The Blaguard,4.0 star rating
Aatish On The Hill,2.0 star rating
Jack Rose Dining Saloon,4.0 star rating
Crepes At The Market  Eastern Market,3.0 star rating
Sanphan,4.0 star rating
Trattoria Alberto,5.0 star rating
Arcuri,4.0 star rating
Georgetown Cupcake,2.0 star rating
Stachowskis Market,5.0 star rating
G Street Food - CLOSED,3.0 star rating
Ripple,3.0 star rating
Chef Geoffs,4.0 star rating
Taylor Gourmet,5.0 star rating
Zorbas Cafe,4.0 star rating
Firehook Bakery,4.0 star rating
Luna Grill & Diner,3.0 star rating
Legal Sea Foods,2.0 star rating
The Coupe,2.0 star rating
Cuba Libre Restaurant & Rum Bar,5.0 star rating
V Nails and Spa,4.0 star rating
The Diner,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
The Heights,4.0 star rating
Cashions Eat Place - CLOSED,4.0 star rating
Georgetown Cupcake,4.0 star rating
Sprinkles Cupcakes,4.0 star rating
Yelps Totally Bazaar at Monroe Street Market,4.0 star rating
Public Bar Tenley - RENOVATED,3.0 star rating
The Atlas Room - CLOSED,4.0 star rating
Super Tacos & Bakery,2.0 star rating
Teds Bulletin,3.0 star rating
The Well Dressed Burrito,4.0 star rating
The Woodner,3.0 star rating
Yelps Pajama Jam at Ripple,5.0 star rating
Itsugar,5.0 star rating
AMC Loews Georgetown 14 - RENOVATED,3.0 star rating
Rosa Mexicano,4.0 star rating
Truckeroo,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Starbucks,3.0 star rating
Pound The Hill - CLOSED,4.0 star rating
Harrys Reserve Fine Wine & Spirits,3.0 star rating
Navy Yard-Ballpark Metro Station,4.0 star rating
Lot 38 Espresso Bar,3.0 star rating
Le Pain Quotidien - Capitol Hill,1.0 star rating
Eastern Market,3.0 star rating
Montmartre,4.0 star rating
Bensons Jewelers,4.0 star rating
Macys,1.0 star rating
Green Lantern,5.0 star rating
Park Place Gourmet II,3.0 star rating
Cafe Asia - CLOSED,2.0 star rating
Yelps Fantasy Land,4.0 star rating
Kafe Bohem,4.0 star rating
Union Market,3.0 star rating
Church and State,2.0 star rating
Dupont Circle FRESHFARM Market,5.0 star rating
Dodge City,5.0 star rating
Capital Fringe Festival,5.0 star rating
Dunkin Donuts,5.0 star rating
Nationals Park,4.0 star rating
Peruvian Connection,4.0 star rating
C&O Canal,5.0 star rating
Benihana - CLOSED,4.0 star rating
Juan Valdez Cafe,5.0 star rating
Washington Marriott Wardman Park,3.0 star rating
Snap,2.0 star rating
Dean & DeLuca,3.0 star rating
Bravo Bravo,5.0 star rating
Pitango Gelato,5.0 star rating
Bourbon Steak,4.0 star rating
Little Serow,4.0 star rating
Bar Louie,2.0 star rating
Central Michel Richard,3.0 star rating
Dupont Pizza,3.0 star rating
Birch & Barley,4.0 star rating
1905 Bistro & Bar,3.0 star rating
The Pig,4.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
Das Ethiopian,4.0 star rating
Matchbox - 14th Street,4.0 star rating
Compass Rose,5.0 star rating
Cairo Wine & Liquor,5.0 star rating
Teddy & The Bully Bar,3.0 star rating
City Tap House,3.0 star rating
Number Nine,4.0 star rating
Einstein Bros Bagels,1.0 star rating
Hersheys Ice Cream,2.0 star rating
Paul Bakery & Cafe,2.0 star rating
Bar Pilar,4.0 star rating
Cafe Phillips - CLOSED,3.0 star rating
Checkers - CLOSED,5.0 star rating
Pound The Hill - CLOSED,5.0 star rating
Veras Revival Oasis - CLOSED,5.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
Dickeys Frozen Custard - CLOSED,3.0 star rating
Chef Geoffs Downtown - CLOSED,3.0 star rating
Cobalt,4.0 star rating
Soussi Restaurant,4.0 star rating
AGAINN - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Teaism Dupont Circle,4.0 star rating
Marvin,2.0 star rating
Gazuza,4.0 star rating
OYA - CLOSED,4.0 star rating
Poste - CLOSED,4.0 star rating
CIRCA at Dupont,4.0 star rating
Zaytinya,3.0 star rating
District Chophouse & Brewery,3.0 star rating
Vapiano,3.0 star rating
La Tasca,2.0 star rating
CIRCA at Dupont,1.0 star rating
Masa 14,3.0 star rating
Bodega,3.0 star rating
Cafe Saint-Ex,4.0 star rating
Captain White Seafood City,4.0 star rating
Jetties,4.0 star rating
Thai Chef Sushi Bar Restaurant,3.0 star rating
Smith Commons,4.0 star rating
Birch & Barley,5.0 star rating
District Commons,3.0 star rating
Boqueria,5.0 star rating
Central Michel Richard,4.0 star rating
Peacock Cafe,4.0 star rating
Kafe Leopold,3.0 star rating
Rosa Mexicano,2.0 star rating
Quick Pita - CLOSED,4.0 star rating
Peacock Cafe,5.0 star rating
The Tombs,4.0 star rating
Old Glory BBQ,3.0 star rating
J Pauls,2.0 star rating
DC Wiseys,4.0 star rating
Booeymonger,2.0 star rating
Al Capuccinos Pizza - CLOSED,3.0 star rating
Fetoosh - CLOSED,2.0 star rating
ALS Movers,5.0 star rating
Park Monroe Apartments,5.0 star rating
The District Church,5.0 star rating
Zorbas Cafe,2.0 star rating
District Taco,4.0 star rating
Maple,4.0 star rating
Calvert Woodley Fine Wines & Spirits,4.0 star rating
Thip Khao,5.0 star rating
Bonchon,4.0 star rating
Red Apron Butchery,4.0 star rating
FroZenYo - CLOSED,5.0 star rating
Pitango Gelato,2.0 star rating
Toscana,5.0 star rating
Cafe 8,5.0 star rating
Justins Cafe,4.0 star rating
Petes Diner,4.0 star rating
Le Bon Cafe,4.0 star rating
RFD Washington,4.0 star rating
Longworth Cafeteria,4.0 star rating
The Chocolate House,5.0 star rating
Bistrot Le Zinc - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Sorriso Ristorante & Pizzeria - CLOSED,2.0 star rating
Tesoro,2.0 star rating
New World Cafe,3.0 star rating
Renaissance Washington  DC Downtown Hotel,3.0 star rating
Ellas Wood Fired Pizza,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Capitol City Brewing Company,4.0 star rating
Circle Bistro,4.0 star rating
The Washington Post,5.0 star rating
Union Station,4.0 star rating
Crepes On The Walk,5.0 star rating
Eatonville - CLOSED,4.0 star rating
Mount Pleasant Pharmacy,2.0 star rating
Vapiano,3.0 star rating
National Press Club,3.0 star rating
Metro Immediate & Primary Care,3.0 star rating
Landmarks E Street Cinema,4.0 star rating
Thaiphoon Restaurant,2.0 star rating
District Flea - CLOSED,3.0 star rating
Kaz Sushi Bistro,1.0 star rating
Mandu,5.0 star rating
Eastern Market,3.0 star rating
The Oval Room,4.0 star rating
Froggy Bottom Pub - MOVED,3.0 star rating
Tono Sushi,3.0 star rating
DC Coast - CLOSED,4.0 star rating
Fuddruckers,2.0 star rating
Potenza Trattoria - CLOSED,2.0 star rating
Phonomenon - CLOSED,3.0 star rating
Italian Pizza Kitchen - RENOVATED,3.0 star rating
Mellow Mushroom,4.0 star rating
Montmartre,4.0 star rating
Posto - CLOSED,3.0 star rating
Umi Japanese Cuisine,4.0 star rating
North Sea Restaurant,4.0 star rating
Bodega,3.0 star rating
Fast Gourmet,5.0 star rating
Cantina Marina,2.0 star rating
American River Taxi,4.0 star rating
Good Stuff Eatery,3.0 star rating
Peregrine Espresso,4.0 star rating
Jumbo Slice Pizza,3.0 star rating
Busboys and Poets,4.0 star rating
Baked & Wired,4.0 star rating
Granville Moores,4.0 star rating
The Big Hunt,4.0 star rating
Filter Coffeehouse & Espresso Bar,4.0 star rating
Marvin,4.0 star rating
The Gibson,4.0 star rating
Marvin,4.0 star rating
Cafe Mozart,3.0 star rating
McDonalds,2.0 star rating
Garden District,3.0 star rating
Manny & Olgas Pizza,3.0 star rating
Mari Vanna DC,5.0 star rating
Mr. Miyagis Teriyaki,2.0 star rating
Cosi,2.0 star rating
B Too,3.0 star rating
Mama Chuy DC - CLOSED,3.0 star rating
Repax - CLOSED,5.0 star rating
Suburban Solutions,4.0 star rating
Tabard Inn Restaurant,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Social - CLOSED,4.0 star rating
RFD Washington,4.0 star rating
Oohhs & Aahhs,3.0 star rating
Lukes Lobster Penn Quarter,4.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
sweetgreen,3.0 star rating
US House of Representatives Gift Shop,4.0 star rating
Captain White Seafood City,3.0 star rating
Julias Empanadas,5.0 star rating
Dolcezza,5.0 star rating
Mr. Yogato,3.0 star rating
Zorbas Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Cross State Moving,1.0 star rating
Stans Restaurant & Bar,5.0 star rating
Le Diplomate,4.0 star rating
DCity Smokehouse - MOVED,4.0 star rating
La Colombe Coffee,4.0 star rating
El Centro DF - 14th St,5.0 star rating
Tonton Chicken,4.0 star rating
Lincoln,3.0 star rating
Nage,3.0 star rating
Founding Farmers DC,4.0 star rating
Greek Deli & Catering,5.0 star rating
Grillfish DC,4.0 star rating
Logan Tavern,4.0 star rating
Lukes Lobster Penn Quarter,4.0 star rating
One Lounge - CLOSED,1.0 star rating
Tabard Inn Restaurant,4.0 star rating
Kavanaghs Pizza Pub - CLOSED,4.0 star rating
Tackle Box - CLOSED,4.0 star rating
Comet Ping Pong,3.0 star rating
Buffalo Billiards,3.0 star rating
El Chucho,4.0 star rating
Lukes Lobster Penn Quarter,4.0 star rating
Looking Glass Lounge,4.0 star rating
Lauriol Plaza,4.0 star rating
The Bottom Line,3.0 star rating
ChurchKey,4.0 star rating
Shake Shack,3.0 star rating
Russia House Restaurant & Lounge,4.0 star rating
Founding Farmers DC,4.0 star rating
Chinatown Coffee,4.0 star rating
1789 Restaurant,4.0 star rating
Filomena Ristorante,3.0 star rating
Paolos Ristorante,3.0 star rating
Michel Richard Citronelle - CLOSED,5.0 star rating
Cafe Milano,4.0 star rating
Cafe Atlantico - CLOSED,4.0 star rating
Bistrot Du Coin,4.0 star rating
Zaytinya,4.0 star rating
Jaleo DC,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Nationals Park,5.0 star rating
CAVA,5.0 star rating
Starbucks,3.0 star rating
Alero Restaurant - CLOSED,2.0 star rating
Staples - CLOSED,2.0 star rating
Yelps After School Special at Board Room,5.0 star rating
Dennys,4.0 star rating
DC VegFest,4.0 star rating
Green Festival,4.0 star rating
Washington Passport Agency - MOVED,5.0 star rating
Stoneys Bar And Grill,3.0 star rating
DC Empanadas,3.0 star rating
Seasons Restaurant,4.0 star rating
Peregrine Espresso,2.0 star rating
Peruvian Brothers,4.0 star rating
Maddys Taproom,4.0 star rating
Best Mexican Burritos and Tortas Truck,4.0 star rating
Rolling Ficelle - CLOSED,5.0 star rating
DC Taco Truck,4.0 star rating
Farmers Fishers Bakers,3.0 star rating
Cafe Saint-Ex,4.0 star rating
Matchbox - Chinatown,4.0 star rating
Bens Chili Bowl,4.0 star rating
Rosa Mexicano,3.0 star rating
Old Dominion Brewhouse - CLOSED,3.0 star rating
Nellies Sports Bar,3.0 star rating
Zaytinya,4.0 star rating
Jaleo DC,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Zengo,3.0 star rating
Kyirisan,5.0 star rating
Ice Cream Jubilee,4.0 star rating
Thomas Sweet,4.0 star rating
Roses Luxury,5.0 star rating
Rasika,5.0 star rating
Brasserie Beck,4.0 star rating
Baked & Wired,5.0 star rating
Big Bear Cafe,3.0 star rating
Upper Crust Pizzeria - CLOSED,3.0 star rating
Chinatown Coffee,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Firehook Bakery,1.0 star rating
Chinatown Coffee,2.0 star rating
Li Ho Food Restaurant & Carryout - CLOSED,4.0 star rating
Love Cafe - CLOSED,3.0 star rating
Sidamo Coffee and Tea,4.0 star rating
Dickson Wine Bar - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Cafe Luna - CLOSED,4.0 star rating
Sushi-Ko - MOVED,3.0 star rating
Belga Cafe,4.0 star rating
Donovan House  A Thompson Hotel - CLOSED,4.0 star rating
Hazel,4.0 star rating
Roses Luxury,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Scion Restaurant,2.0 star rating
PS7s - CLOSED,4.0 star rating
Potenza Trattoria - CLOSED,4.0 star rating
Ristorante Piccolo,2.0 star rating
Martins Tavern,4.0 star rating
Glover Park Hardware - CLOSED,5.0 star rating
Bourbon - CLOSED,3.0 star rating
The Diner,4.0 star rating
Stephen the Tailor,5.0 star rating
Crackle Bar - CLOSED,3.0 star rating
Pan Asian Noodles & Grill - CLOSED,3.0 star rating
DC Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
McCormick & Schmicks - CLOSED,3.0 star rating
Graffiato,2.0 star rating
Muzette Karaoke & Restaurant,3.0 star rating
Matchbox - Chinatown,4.0 star rating
Yelps Twilight Rendezvous at Eden,4.0 star rating
Daikaya Ramen Shop,1.0 star rating
Lebanese Taverna,4.0 star rating
The White House,4.0 star rating
New Heights Restaurant,1.0 star rating
Lincoln Memorial,4.0 star rating
United States Holocaust Memorial Museum,5.0 star rating
Lukes Lobster Penn Quarter,4.0 star rating
Fujimar - CLOSED,4.0 star rating
Serendipity 3 - CLOSED,4.0 star rating
Captain White Seafood City,4.0 star rating
Yogiberry,4.0 star rating
Shakespeare Theatre Company,5.0 star rating
The Park At Fourteenth,2.0 star rating
Cava Mezze,4.0 star rating
Twins Jazz,3.0 star rating
Malaysia Kopitiam - CLOSED,3.0 star rating
Brasserie Beck,4.0 star rating
First Cup Cafe,3.0 star rating
Fado Irish Pub & Restaurant,2.0 star rating
Sticky Rice,4.0 star rating
Ping Pong Dim Sum,3.0 star rating
Eatonville - CLOSED,4.0 star rating
Nandos PERi-PERi,4.0 star rating
PS7s - CLOSED,4.0 star rating
Ellas Wood Fired Pizza,4.0 star rating
Cork Wine Bar,4.0 star rating
Around the World in 80 Yelps,4.0 star rating
Don Jaime Restaurant,3.0 star rating
Fogo de Cho Brazilian Steakhouse,4.0 star rating
Chinatown Express,3.0 star rating
Yelp DC Beers Hard  Plays Hard! @ Penn Social,4.0 star rating
Yelps Monster Mash @ Fever Bar & Lounge,4.0 star rating
Hurricane Sandy,3.0 star rating
Jumbo Pizza,2.0 star rating
Food For Thought Cafe,4.0 star rating
Cafe Cantina,4.0 star rating
Old Ebbitt Grill,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Caf Citron,3.0 star rating
La Tasca,4.0 star rating
The Salsa Room Quesadillas & Baked Empanadas,4.0 star rating
Cafe Mediterranean - CLOSED,3.0 star rating
Wagshals Market,2.0 star rating
DC Coast - CLOSED,2.0 star rating
Cactus Cantina,3.0 star rating
sweetgreen,3.0 star rating
Taqueria Nacional,3.0 star rating
Zengo,2.0 star rating
Daikaya Ramen Shop,2.0 star rating
Iron Horse Tap Room,3.0 star rating
District of Pi,3.0 star rating
Cafe Ol,3.0 star rating
Baan Thai,2.0 star rating
Teds Bulletin,3.0 star rating
Tryst,4.0 star rating
Vapiano,2.0 star rating
Urbana,3.0 star rating
The Regent,3.0 star rating
Coppis Organic - MOVED,3.0 star rating
Peregrine Espresso,4.0 star rating
Randall E Wong  DDS,5.0 star rating
Yoga District,4.0 star rating
Hanks Oyster Bar,5.0 star rating
Pizzeria Paradiso,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Mr. Yogato,5.0 star rating
Los Cuates,3.0 star rating
Cactus Cantina,3.0 star rating
Open City,4.0 star rating
DC Bread and Brew - MOVED,4.0 star rating
Kitchen - CLOSED,3.0 star rating
Breadsoda,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Marvin,4.0 star rating
Farmers & Fishers - RENOVATED,1.0 star rating
Perrys Restaurant,4.0 star rating
Kaz Sushi Bistro,4.0 star rating
City Lights of China,3.0 star rating
Clydes of Georgetown,1.0 star rating
Science Club - CLOSED,3.0 star rating
Vapiano,4.0 star rating
Ellas Wood Fired Pizza,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Belga Cafe,3.0 star rating
DC Coast - CLOSED,3.0 star rating
Mai Thai,4.0 star rating
National Air and Space Museum,3.0 star rating
Thomas Jefferson Memorial,3.0 star rating
Tryst,4.0 star rating
Captain White Seafood City,2.0 star rating
District Nightclub - CLOSED,3.0 star rating
The Leaky Faucet - CLOSED,3.0 star rating
Old Ebbitt Grill,4.0 star rating
Teaism Dupont Circle,4.0 star rating
Bistrot Du Coin,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Ambar,4.0 star rating
Bodega,4.0 star rating
Sushi Taro,5.0 star rating
Kimchi BBQ Taco Food Truck,3.0 star rating
Farmers Fishers Bakers,5.0 star rating
St. Arnolds On Jefferson,4.0 star rating
Bistro La Bonne - MOVED,5.0 star rating
Shanghai Chinese Restaurant - CLOSED,4.0 star rating
Bourbon - CLOSED,4.0 star rating
Lima Restaurant & Lounge - CLOSED,3.0 star rating
St. Arnolds On Jefferson,5.0 star rating
Caf Bonaparte,5.0 star rating
Aditi Indian Dining - CLOSED,3.0 star rating
Zola Wine & Kitchen - CLOSED,5.0 star rating
Kushi - CLOSED,4.0 star rating
Cafe Green - CLOSED,3.0 star rating
J & G Steakhouse - CLOSED,4.0 star rating
Filomena Ristorante,3.0 star rating
Rasika,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Tabaq Bistro - CLOSED,3.0 star rating
Garden District,3.0 star rating
AGAINN - CLOSED,3.0 star rating
Tosca,3.0 star rating
Kushi - CLOSED,3.0 star rating
1789 Restaurant,4.0 star rating
Bibiana,3.0 star rating
SEI,3.0 star rating
Graffiato,4.0 star rating
Oyamel Cocina Mexicana,3.0 star rating
Yola - CLOSED,3.0 star rating
Central Michel Richard,4.0 star rating
Founding Farmers DC,4.0 star rating
Fado Irish Pub & Restaurant,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Mitsitam Cafe,4.0 star rating
Finemondo Restaurant - CLOSED,2.0 star rating
Elephant & Castle,4.0 star rating
Caf du Parc,4.0 star rating
Matchbox - Chinatown,4.0 star rating
Cava Mezze,4.0 star rating
Market Lunch,4.0 star rating
Proof Restaurant,4.0 star rating
RedRocks Columbia Heights,3.0 star rating
The Park At Fourteenth,3.0 star rating
Hello Cupcake - CLOSED,3.0 star rating
Urbana,4.0 star rating
Chi-Cha Lounge,4.0 star rating
Marvin,4.0 star rating
Brickskeller - CLOSED,3.0 star rating
Caf Citron,4.0 star rating
Mandu,4.0 star rating
Mai Thai,2.0 star rating
Cashions Eat Place - CLOSED,4.0 star rating
Proof Restaurant,3.0 star rating
HR-57 - CLOSED,4.0 star rating
Ping Pong Dim Sum,4.0 star rating
Teaism Penn Quarter,4.0 star rating
Lauriol Plaza,3.0 star rating
Kushi - CLOSED,4.0 star rating
Zengo,3.0 star rating
Mackeys,3.0 star rating
Madams Organ,3.0 star rating
Subway,4.0 star rating
Rocklands Barbeque & Grilling Company,4.0 star rating
Tryst,3.0 star rating
Larrys Ice Cream,4.0 star rating
Cowgirl Creamery - CLOSED,4.0 star rating
Del Friscos Grille,3.0 star rating
Jimmy Johns,4.0 star rating
Sakuramen,4.0 star rating
